name,,,location,,state
Aditya Institute of Technology and Management,,,Konusulakotturu,,Andhra Pradesh
GMR Institute of Technology,,,Razam,,Andhra Pradesh
Sri Venkateswara College of Pharmacy,,,Chittoor,,Andhra Pradesh
